STU_ID,BYSEX,BYRACE,BYSTLANG,BYPARED,BYINCOME,BYURBAN,BYREGION,BYRISKFC,BYHMWRK,BYWRKHRS,BYS42,BYS43,BYTVVIGM,BYS46B,BYS44C,BYS20E,BYS87C,BYS20D,BYS23C,BYS37,BYS27I,BYS90D,BYS38A,BYS20J,BYS24C,BYS24D,BYS54I,BYS84D,BYS84I,BYS85A,F2HSSTAT,F2EVERDO,F1RGPP2
101101,2,5,1,5,10,1,1,2,7,6,0,2,-1,3,1,2,3,2,0,3,2,2,2,3,3,1,3,1,1,4,1,0,2
101102,2,2,0,5,11,1,1,0,5,0,2,2,4,5,3,3,2,2,1,4,1,2,2,3,2,1,2,1,1,4,1,0,4
101104,2,7,1,2,10,1,1,-1,-1,0,2,3,1,1,1,3,3,2,1,4,2,2,1,-1,2,1,2,1,1,4,1,0,4
101105,2,3,1,2,2,1,1,-1,11,0,14,5,-1,4,1,1,2,-1,1,4,1,3,1,-1,3,1,1,1,1,4,1,0,4
101106,2,4,0,1,6,1,1,2,10,3,0,2,4,3,1,3,2,2,1,4,1,3,4,3,2,1,3,1,1,4,1,0,4
101107,1,4,0,2,9,1,1,1,13,0,8,12,3,0,1,1,2,1,0,3,1,3,2,3,1,2,1,1,0,4,1,0,1
101108,1,4,1,6,10,1,1,-1,12,1,5,-1,2,3,4,2,3,2,0,2,1,3,3,3,1,2,1,1,1,2,1,0,2
101109,1,7,1,2,10,1,1,1,12,0,18,0,3,6,1,2,3,2,1,4,1,2,2,3,1,1,3,1,0,4,1,0,6
101110,1,4,1,2,8,1,1,0,-1,-1,-1,-1,-1,-1,1,3,3,2,1,4,2,3,4,2,2,2,2,1,1,4,1,0,2
101111,1,3,1,1,3,1,1,-1,23,0,2,2,3,3,1,1,3,2,1,4,1,3,1,2,3,1,3,1,1,4,1,0,1
101112,1,3,1,6,8,1,1,1,9,0,18,0,8,6,1,1,3,2,1,3,2,2,2,3,1,1,2,1,1,2,1,0,5
101113,2,4,0,4,8,1,1,1,4,0,15,2,1,3,3,2,2,2,0,4,2,3,1,3,1,1,3,1,1,4,1,0,2
101114,2,3,1,4,5,1,1,3,7,6,2,0,4,1,1,3,3,1,1,3,1,2,1,4,4,2,3,1,1,2,1,0,2
101115,1,2,1,2,8,1,1,0,11,0,1,2,8,3,3,1,2,2,0,4,2,3,1,4,1,1,2,1,1,3,1,0,2
101116,1,2,1,7,12,1,1,-1,3,0,12,0,1,1,1,3,4,1,1,4,1,2,4,3,1,2,1,1,1,4,1,0,5
101117,1,3,1,2,10,1,1,2,1,2,0,0,-1,0,-1,2,3,2,0,3,2,3,2,3,1,2,2,0,1,-1,1,0,1
101118,2,3,1,7,8,1,1,3,3,0,0,0,-1,2,1,2,3,2,0,3,1,3,1,2,3,3,1,1,1,2,1,0,2
101119,2,4,0,1,6,1,1,-1,3,0,0,0,-1,2,1,1,4,-1,0,3,1,2,1,3,2,2,3,1,1,2,0,0,3
101120,1,7,1,2,7,1,1,2,0,0,0,1,8,0,1,3,4,2,0,2,2,2,3,2,4,2,3,0,0,2,0,1,1
101121,2,2,0,7,11,1,1,0,4,0,2,1,1,1,1,2,2,3,1,4,1,3,-1,4,3,1,2,1,1,3,1,0,3
101122,1,4,0,3,4,1,1,2,3,0,0,0,7,1,1,4,4,3,0,2,3,2,4,2,5,2,2,1,0,1,1,0,3
101123,1,4,0,5,5,1,1,4,8,0,0,0,-1,1,1,2,3,1,0,2,2,2,3,3,1,2,2,1,0,1,1,0,2
101124,1,5,1,2,8,1,1,1,10,6,0,0,0,6,1,3,2,1,0,3,1,3,1,3,3,5,1,0,1,2,1,0,1
101125,2,5,0,2,5,1,1,3,6,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,2,0,1,4,1,0,1
101126,2,2,0,1,8,1,1,2,4,0,1,1,5,3,1,2,2,2,1,3,3,-1,2,3,1,1,2,1,1,1,1,0,4
101127,2,2,0,6,10,1,1,0,-1,1,6,3,0,1,3,2,3,3,1,4,1,3,1,3,3,2,1,1,1,4,1,0,5
101128,1,2,0,1,8,1,1,-1,14,-1,-1,8,2,3,1,-1,2,2,1,4,3,1,1,2,1,1,2,1,1,3,1,0,3
101129,1,7,1,4,11,1,1,-1,7,0,0,8,5,3,1,2,4,3,1,3,1,3,2,3,2,2,1,1,1,3,1,0,4
101131,1,7,1,4,9,1,1,0,13,1,0,0,2,3,1,4,4,3,1,4,1,2,1,3,2,1,3,1,1,2,1,0,4
101132,1,4,1,2,10,1,1,1,2,0,1,1,8,2,1,2,4,1,0,4,1,3,2,3,1,2,2,1,1,2,1,0,3
101133,1,4,1,2,3,1,1,4,1,0,0,0,-1,4,1,2,4,2,0,3,1,1,2,2,5,2,3,1,1,2,1,0,2
101201,1,7,0,4,11,1,1,0,6,0,0,1,4,3,1,1,-1,3,0,2,1,-1,1,3,1,2,1,-1,-1,-1,1,0,5
101203,1,7,1,6,8,1,1,1,2,0,0,2,2,3,1,2,-1,2,0,3,1,-1,2,3,2,2,1,-1,-1,-1,1,0,3
101207,1,7,1,2,8,1,1,0,6,4,15,5,8,6,1,2,-1,1,0,3,1,-1,4,3,1,3,3,-1,-1,-1,1,0,4
101209,1,3,1,2,8,1,1,2,5,-1,10,7,-1,-1,3,2,-1,2,1,4,1,-1,1,3,1,2,-1,-1,-1,-1,1,0,4
101210,1,7,1,4,11,1,1,1,10,-1,10,3,2,2,2,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,1,0,6
101211,2,7,1,4,9,1,1,0,4,-1,9,2,5,2,2,2,-1,2,1,4,2,-1,2,3,2,1,1,-1,-1,-1,1,0,6
101212,1,6,1,5,8,1,1,0,4,-1,0,1,2,2,1,1,-1,1,1,3,1,-1,1,-1,2,3,1,-1,-1,-1,1,0,3
101214,2,3,1,5,4,1,1,2,22,0,0,0,8,6,-1,-1,3,1,1,4,2,-1,1,3,3,1,2,1,1,1,1,0,3
101215,1,3,1,2,3,1,1,3,10,3,0,0,2,0,1,1,-1,3,1,4,1,-1,1,4,2,1,3,0,1,2,1,0,2
101217,2,7,1,2,6,1,1,2,4,4,3,0,3,2,1,3,3,2,0,3,2,3,2,2,3,3,3,1,1,4,1,0,2
101219,2,7,1,4,9,1,1,0,1,0,0,1,5,5,3,2,3,2,0,3,4,-1,4,3,3,3,1,-1,-1,3,1,0,3
101221,2,7,1,2,8,1,1,0,2,0,0,1,-1,2,1,2,2,2,1,4,1,-1,1,3,2,1,2,1,1,3,1,0,6
